Unit,Chapter,Unit_Weightage,NCERT Qs,NCERT Exemplar,Others,Confidence,PT1,PT2,Half Yearly,PreBoard I,PreBoard II,Test_count
Chemical Substances-Nature and Behaviour,Chemical Reactions and Equations,25,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,0
Chemical Substances-Nature and Behaviour,"Acids, Bases and Salts",,,,,,,TRUE,TRUE,TRUE,TRUE,0
Chemical Substances-Nature and Behaviour,Metals and Non Metals,,,,,,,,TRUE,TRUE,TRUE,0
Chemical Substances-Nature and Behaviour,Carbon and its Compounds,,,,,,,,,TRUE,TRUE,0
The World of the Living,Life Processes,25,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,0
The World of the Living,Control and Coordination,,,,,,,,TRUE,TRUE,TRUE,0
The World of the Living,How do Organisms Reproduce?,,,,,,,,TRUE,TRUE,TRUE,0
The World of the Living,Heredity,,,,,,,,,TRUE,TRUE,0
Natural Phenomena,Light - Reflection and Refraction,12,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,0
Natural Phenomena,The Human Eye and the Colourful Word,,,,,,,,TRUE,TRUE,TRUE,0
Natural resources,Our Environment,5,,,,,,,,TRUE,TRUE,0
Effects of Current,Electricity,13,,,,,,,TRUE,TRUE,TRUE,0
Effects of Current,Magnetic Effects of Electric Current,,,,,,,,,TRUE,TRUE,0
